V, Probability, Prim Time (s), Kruskal Time (s) 
100,0.2,0.00412243,0.00070047
100,0.3,0.0045042,0.00102365
200,0.2,0.0278895,0.00477471
200,0.3,0.0286869,0.00787712
400,0.2,0.193167,0.0379156
400,0.3,0.183821,0.0614443
800,0.2,1.27369,0.315837
800,0.3,1.27649,0.47803
1600,0.2,9.32688,2.75251
1600,0.3,9.26603,4.10039
